Nombre,Carpeta,Etiquetas,Realizada,Puntuación,Ruta
Arroz al microondas,03 Arroces,"sano,pollo",SI,4,1qvWqrVIJU8M-Uet11NMgh9r7tX3p2TmT
Arroz con pollo y verduras,03 Arroces,"sano,asqueroso",NO,4,1Y0mP_P1rmc0_t9cT3eBHxvle1TfKOGAZ
Atun a la plancha con mayonesa de soja,03 Arroces,asqueroso,SI,4,1ZRngDHobkskSkz9VXMIpvnz2hUXKJ0FT
Arroz a la milanesa,03 Arroces,"Chipsy chef,sano",NO,5,1fgMNBlIGj4SRTEu1zuHf9dIklsc9YTzG
Bacalao con fruta pasion (Gipsy chef),07 Pescados y Mariscos,sano,SI,5,1IGYCUIvu91SzRre_d4QYnNEAZ1dyM91L
Bacalao ahumado con salsa de mango (MVT),07 Pescados y Mariscos,sano,NO,5,1wn-z92RmmB59iuwAJo9cS8B4EIuL7-2E
